Brand ID,Brand name,Tracking URL,GEO,Currency
122567,"CAMPSNAIL","https://app.partnerboost.com/track/33dfOyya2t776MlkxT5S_bAYF2owzmiIqdBxMa2MBbYoHIfJt3JeFkzDU5p91onwqxKu7gbor9zsP6NE_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCAMPSNAIL%2Fpage%2FB1FA9936-655F-4851-AB2E-981C5A378DA3%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94164,"PARWIN PRO BEAUTY--UK","https://app.partnerboost.com/track/d697bLH7csvHarSxGsif5STF51Qyj194Pu8eIlvfpGAuNpmi1HpkpuA25l0WI4gqiVcD_aZiBkA_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2FPARWINPROBEAUTY%2Fpage%2F6E561379-3C36-4971-8B1C-DB1BEA67FB83%3Fref_%3Dast_bln","CN","GBP"
134822,"BliBliTaTa","https://app.partnerboost.com/track/280aSfIqgHIDi97l2YD28GXGKcx8RQqlmsx3Sn2PFV_aBFk0WyJKkZVtirfBKM17SGfTaY96Bkg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBliBliTaTa%2Fpage%2F403913E1-F598-4042-BEF4-57CD28B56549%3Flp_asin%3DB0DWJRPGQH%26ref_%3Dast_bln","CN","USD"
97271,"KUNWFNIX","https://app.partnerboost.com/track/03eayYnWGyL_abxJsgopawbdgNWT4LPn0ozVLP_aAgu9zsRtbwtpIoZzrogvDcNDUzaRyskaS1oA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FKUNWFNIX%2Fpage%2F7A7ED532-7FDE-46F1-85E8-3541D684CE11%3Fref_%3Dast_bln","CN","USD"
126645,"EIGSHOW FR","https://app.partnerboost.com/track/27cdwt40pVOlV_a3ttGmnGdSh6rw8Mv_acFdKyEVIKFUFDauq0orWqVL9cBlv7wuxDs2MAp6FyUw_c_c?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2FEigshowBeauty%2Fpage%2FB83EE7BA-2FDA-450F-8079-795BA9322937%3Fref_%3Dast_bln","CN","EUR"
97154,"Phoera","https://app.partnerboost.com/track/44b6isGI_b8km5Ia_a5O6UBfYP1Z1ObhFCHZA6DTb_a29rTd7LVsfCp9dAuv9ztLcEZIDQfvygmGw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FPhoera%2Fpage%2FBEAEE7D5-60F3-4940-BCB5-1E97F0EB0F09%3Fref_%3Dast_bln","CN","USD"
127884,"PETREL","https://app.partnerboost.com/track/f8ecJma4fyGAMcnKAg9phvjLg7sxvq0M_bmBpLAZoTaz9Ad4LBY8XFbVFynSY_aGCVt5hLlBb3yw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F7E9656E2-246B-43EC-8399-F07B07C7EDEE%3Fingress%3D3%26visitId%3D497a1077-4c2b-4eb5-bcb5-58521b732d52","CN","USD"
98317,"EIGSHOW CA","https://app.partnerboost.com/track/5739Z_b0gczv_attk9DvVLTsPV_bnB8ax37pkWlKvKAbEtt_bv2uMfP9KPjcpgWiMwRs8_arwVdaOAg_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FEIGSHOW%2Fpage%2F5C4E586C-2CF9-4BAD-8F88-FCDC7E46C52B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","CAD"
112901,"Jadisi","https://app.partnerboost.com/track/f76fW0TiTKoy8d_b55l_bn5HZzsxmJSx0Ef3P_bqx99EdJRJrLrUEfFBMXh46_b_aIyBNMr_bSg4Dqdw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fjadisi","CN","USD"
103163,"VENTELAN","https://app.partnerboost.com/track/0fa2gt9FFBuu1cMEdhNHeWsl8a0pyK2rSn5t6meopV4FepycWXsZS2Rj4azGcoHLanNmrWT2nw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FVENTELAN%2Fpage%2FA610B67E-20B0-425E-BC56-080ED94D7B86%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
101290,"LE POTOCIO","https://app.partnerboost.com/track/8f01z3fA57gPkDnnxqX9QRw8KsYTtVNHzNMExwR8_bX_b7XE4wy9aOaqZgHKtpVUPBGFboXmT_bxA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLEPOTOCLO%2Fpage%2F397D4205-6C7D-4FE5-B352-C758CC47FC0B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
128497,"GCurtain_UK","https://app.partnerboost.com/track/3638HxcU7J4YTJ2K7aGVvIknk9XeSCTf7DUgZJCgww0PTpUXHREUrkWk5vFcQ7aToq63G_ba3_aA_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2FGcurtain%2Fpage%2FCA1C822E-FFEB-4E0C-AC2D-2C915498AD45%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","TW","GBP"
105830,"EIGIOO","https://app.partnerboost.com/track/592fXx6fJjx19McAqUlOi6OxV4bNrLwI_bFEg5JnILnFRS2gcuhDlnsYCCKOARlqi7DcD2z0mgQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEIGIOO%2Fpage%2FCD675CEF-EE4E-4824-BAA8-B018606FA574%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103942,"Earlysincere CA","https://app.partnerboost.com/track/7d9b6pgMEC3dWQcfIFn1BfGe5oUb5B92F8ezVVDBgpRl7mKOwaeZssz_as1XnyIpN6CGLGD8wgA_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FEarlySincere%2Fpage%2FD6D4ECBC-B1D4-4DBF-AAD4-DE824706A661%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","CAD"
123546,"Nuanua","https://app.partnerboost.com/track/b614L524QGuoMoF4t1egzCkK4ynLg0giCtzouQiN3K0_bk9mQvVcX7iusm_bsjzHRLaWMJ7csCyg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FXMDYXXKJ%2Fpage%2FAB9X2AZ5EOVMB","CN","USD"
96695,"3DHoJor","https://app.partnerboost.com/track/2addfB0Ll5uGtj8xFtNUMq9pbQ3STGgJssMByBfqX0DPKwMxDn4ApAcswnlILKQiL8_bB6Vx0QM1tUxY_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2F3DHoJor%2Fpage%2FDA7D3BC7-4E87-4E65-B124-EF2C36419361%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103413,"Gavliuu","https://app.partnerboost.com/track/694fuUse50OI5opJMtGDAXC8CDr0CELqB8eIMYSA1ZMmimlQ_bdX07by5Al4GeFdc7VYx_bPUEMg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHOME%2Fpage%2FFEA3CAC2-1020-44DD-99CE-6D66DF663DB1%3Fref_%3Dast_bln","CN","USD"
122015,"Ebooine","https://app.partnerboost.com/track/1152GToEwAlAmBoaw1621dRROXzUlQPrOSuy4TI_b98PWyRr4x7AUrqIPYlN0aGqXHUEmtAtF_aA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEbooine%2Fpage%2FBA27A735-A435-4C92-B1E6-338A76B492BD%3Fref_%3Dast_bln","CN","USD"
122006,"Brick Attic","https://app.partnerboost.com/track/e19eqo2JD0lsxLVDF5dIJT6sPikqnPVpfu_bwZdBEpvL11WggvFVfzrdGwD7Zxhw7enA_b6r9Dgg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBrickAttic%2Fpage%2FA645F6FD-6963-4BF3-A2B9-797097903786%3Fref_%3Dast_bln","CN","USD"
122007,"FINATI","https://app.partnerboost.com/track/c7bdS0wlB1aOk8eEy0BLIi_aDHvJTTveQ6HSsaCDBCgGJV45ZSSrDr_btLFvNeIzBYyOXWVPyBOw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFINATI%2Fpage%2F4B6F4EB7-A6AC-4D8C-A4F4-B4296FFBD077%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123521,"CCW BBCARE","https://app.partnerboost.com/track/0cf2D2UffednCvyiLqeryi2g_aGnf7anHRzdnaulsTfX1jQLMxz7afpseb_bUn40_aq4Xf2IZrJAw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAYTMFH6M0QDJ5%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103177,"Primy","https://app.partnerboost.com/track/9c4dze0ayXvEJI3T1WDxUQosb9g2iP4WG9Lqt7s4rkzbBdUZ0kpiEIxrEKrrzrc9PVU0O_bSglw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FPrimy%2Fpage%2FF39F0AD4-86B2-420A-A5F1-13B2F0633CD2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96532,"Butilove-es","https://app.partnerboost.com/track/8e90HMuCKhstE8BVQJO2D44s7iL1n_b4e6USjRYhwf13WR_a8zf78JI2iqzFysrkSn5G6lDPmtMA_c_c?url=https%3A%2F%2Fwww.amazon.es%2Fs%3Fme%3DA1C74BBGXCSODU%26marketplaceID%3DA1RKKUPIHCS9HS","CN","EUR"
103183,"MHW-3BOMBER","https://app.partnerboost.com/track/ce78C8mhpAg4yc0G2bEuifp_aKbglI8Pxd18P5dhNXtt_aFbN8ge2GsUNqQUQgO_aAKUtjqT_b_akGA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fmhw-3bomber","CN","USD"
97230,"LIQQY CA","https://app.partnerboost.com/track/478fO_bC_bPkUKz5BTmBCRYGA94OX7wUt2i_blkwhA7xi8ssSU98jZKyB4R_bF8cwyrHcPmBfz0vrg_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FLIQQY%2Fpage%2FC1A20609-3CB0-4540-9C72-B5FD43C5C22E%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","CAD"
105554,"iVIGA","https://app.partnerboost.com/track/f4ceEIIkgCMaHZd6RdJWfR_a9nMM_bqMwmLSk1k_a6f_a8UvJqAeJ2XigGQVPXeDBdXgd7KXT_awtmQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F75B6ED54-8CE0-45CC-9F1D-2546843CE432","CN","USD"
133741,"CMLQ Soulflex","https://app.partnerboost.com/track/20b0LGNhazjk2aHEQd81Y03kWZc1kcI2RWXbJZUEBkd_aYLDWSJQrU3o17o_bp7GkMX8j6vnWC8A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FSOULFLEX%2Fpage%2F8B5F5A4C-7A71-42D4-B73D-239F48171028%3Flp_asin%3DB0D5MCBY37%26ref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
122005,"AtHope","https://app.partnerboost.com/track/4263v8xStcNJ3mjnknDIUHaT9SLyLYXGkbSgzme5kave9TpoXkn2TubQLKoU6sVFEf3STFo7iw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAtHope%2Fpage%2FF3C5F087-2815-4903-A279-B14DA3F6C8B4%3Fref_%3Dast_bln","CN","USD"
100202,"LECKIRUT","https://app.partnerboost.com/track/7632mJuswVrp4iBbJ2uhpNeIKbDPe9vBbhblXOcUs8jxwHIytOP_bQj933AHUCiw3CQox3L0CyQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FLECKIRUT%2Fpage%2FFDAF6CE8-F8AD-49DA-B686-5BE4B1E7F60A","CN","MIX"
103394,"VOFUOTI","https://app.partnerboost.com/track/ed51t9LlXOCzUOwxt7aMbpVUOs1Y78TDdPjYZXSr_aJJubkYYz78dxrEIuzhHE0d7K3f9h_aboog_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FVOFUOTI%2Fpage%2FF45954AB-1B3A-47C1-86B4-6DD18AAEDA97%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103166,"7117","https://app.partnerboost.com/track/93c9V4fXJkGMWEm6ZNdby00L6tNUBQ_bha80xoPv1otpdxY9A_ah_bQ0Z0WAkeyO2jVtAybjS_a9XSU_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1J53039V46QNU%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
112988,"Aorda","https://app.partnerboost.com/track/e020Avrl7TQ_buOR3qtnwpeQbkrJ0HDUa6GH7QFnWX_bWC0EkbA6oWgjixZAZmPRA7pHaUMtcgUA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FECBC5F15-876E-4EAA-ADDC-CFB4C0300FEC","CN","USD"
101725,"EIGSHOW UK","https://app.partnerboost.com/track/3aa1alI_bFhAQ_bAi97gIsLRDZlHzsXYs2EO7FjiKWsiW1odbyZBYjN0kDaD5JeQHD52rYPktw_bw_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2FEigshow%2Fpage%2F3F197DCB-2087-4F5D-BD2D-2DFD1F204EDB%3Fref_%3Dast_bln","CN","GBP"
127693,"Boesma","https://app.partnerboost.com/track/02efeyyLN9jvO715RUkiiSlYZ4k0rztNgZhPDchs93jSiyD_a1QseviSTv8B_b7aKdflL1h4kieQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2F-%2Fzh%2Fstores%2FBoesma%2Fpage%2FDC97DC30-7501-4D17-B77B-7901E455EE04%3Fref_%3Dast_bln","CN","USD"
103235,"NPLUX","https://app.partnerboost.com/track/b75fTM3lDpCxfX0b7JQexLbw3ksOSpSbR8z2IRLxGAaRN4ypwrsJC2qTow45JLl4gK8URz1m3g_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FNPLUX%2Fpage%2FED4E5F85-726E-453F-92E2-45016114A8E0%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103382,"MHW-3BOMBER UK","https://app.partnerboost.com/track/d341f3dOGJHCBF6iKYKl_aoMWcD4lVigbFN0rAO4VCwV_blE9vhWQJnDHhwMFeGaYCPHBGvohJgg_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2Fpage%2F17729063-6A0C-4B86-BC08-116F84EF2A0E","CN","GBP"
101718,"HikooLSS","https://app.partnerboost.com/track/ca6da7WtxhOPw7UY0op71loTrSBft_bboXt9oXMrZ3pV6Jx8zhAOJ2CGQwEcyN6WxLT92IueRSg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHikoooLSS%2Fpage%2F77CC99A9-934B-4C4F-81CD-A91BF3837446%3Fref_%3Dast_bln","CN","USD"
101748,"MISICH","https://app.partnerboost.com/track/4173Hx3Dy1WU7AM8i4rqf5MV7d3c_aOkOkTKxIjAR9TLsp5pDYYB91xZk_arS2UsPqb3_bweZ0Wzw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA6X64H9HVJP0Z%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103948,"Naisi US","https://app.partnerboost.com/track/32c3pPq_aIVsRoo6vLZpiRusQawzzTCFUvB1LxRIa2F4sTtZ_b8W9DBoc2WDlK5fjikf4rL1PrtA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEarlySincere%2Fpage%2F843AEF65-0E19-4B5F-8046-DC1A4987B03B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
106772,"EJALEN","https://app.partnerboost.com/track/50f34MyfngK43AknpuJrcs9ZX2YMDxp2z_ak7H0iIoW67m62BGRdJFcmgoQ6jcuHkFzvP4AG40w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1XYA2AXNKNYIZ%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
105827,"LAKIBOLE","https://app.partnerboost.com/track/0af6m_aqa_arOzx0bEkT5clFWP4PMMHWCAN6tN1fOalvUjEjB4LIwOYOuMJ0Bo_aMHNUJO3n_alU0A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAZTFSYMGI9AT7%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103904,"SHUSANE-CA","https://app.partnerboost.com/track/b26cwkO1U6MxCqzxmswxAYdlDMf_aFdq4HBjv01SuJvDGQsJksgGCMBMKo0W9yOdCkg6kJRYwGg_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FEGQINR%2Fpage%2FD0DE33EF-E165-4A22-A19A-0F77369B9C13%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","CAD"
101194,"Aima Beauty_US","https://app.partnerboost.com/track/96c3bF58kFIe4QaRb68nFBMw7XFjtb9coeD_a_aE2m_ba_aVyD70_bHeGSktelUE4fiieDFimIPImyQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAimaBeauty%2Fpage%2F2AD06DA0-F9C3-4786-9C2D-6AF620D8AAD5%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123708,"LIVEHITOP-DE","https://app.partnerboost.com/track/b8bbCcZMp6tcnvI1unAkD6hodTR6HUC1ou3TPiPjsE85UxGycj579HpcWfpm0Bhb6Xg5sY6few_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FLIVEHITOP%2Fpage%2FBC203F55-57BC-46EE-8065-DA72DDDAA00D%3Fref_%3Dast_bln","CN","EUR"
112964,"Epachois","https://app.partnerboost.com/track/18dcEJBe4Fe_a0W82I9ez4kGywPYuKvQAVRQSHMMMba9ShOjqS8jGwYDslGuxRKXVtXL8mUANjQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEpachois%2Fpage%2F127AE204-712E-406F-8822-55A35F473F38%3Fref_%3Dast_bln","CN","USD"
107156,"LEVENIS","https://app.partnerboost.com/track/3410AndIhtRwLUWSNMkADrYYQBnso_a225TyjRDVE9bsWiRgOs2CVXAQXiHPPPTJxUEtOAd8Flw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAV8M1DV5NL3C8%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
95695,"Agilelin","https://app.partnerboost.com/track/55f8D0wuN1UOqxb2H2zgFNnXJIyX469TA5U075kgX785znL_arZBEnyxEWCWX4be8DSf1DCqVAQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F96C8E625-5900-4467-AC7A-738353D1CC56%3Fingress%3D3","CN","USD"
94678,"JOIRACK","https://app.partnerboost.com/track/9a75EqIm5qWTSsX0ttB6ZP8Q7unHOPgeBCHRvlib4k2jwkVIAgrfP4qRfvA4suSG7kC5ZtPgTRLkt3A_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FJOIRACK%2Fpage%2FF1F0805A-33DA-402B-AFA2-94DA1E0B48FC%3Fref_%3Dast_bln","CN","USD"
107017,"abejawrap","https://app.partnerboost.com/track/96019hJ7Jg7uzEBrTsPK3PZTL7B_a8SONmvVMdrhxZY4oqaOLv0TCAZk52CfUnyEaSAoyhKmsEzi1CBJRrA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAbejaWrap%2Fpage%2FCF994688-BCE7-4176-A64C-6238598ACE95%3Fref_%3Dast_bln","CN","USD"
98546,"Abimars","https://app.partnerboost.com/track/b324cD9_arj4wF_belCo33pmZlfhsz960eUHPCxKxA45o003YJNkGuMIYv0lmn9vKsWoYvh6dQzk_a8TKs_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAbimars%2Fpage%2F2180A1CC-444D-4F2F-8828-2216305100CD","CN","USD"
104250,"ABOTE","https://app.partnerboost.com/track/b3ebfwbz3f_b8T9xZADxsrisvUsakvnGq20fzw9Gh10h5zvcHlzxxH9_bNR554h1BDrJQjk6EcvxUP?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3IXWOSI12OWDQ%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
101192,"ACMLIFE","https://app.partnerboost.com/track/085aw0oJMZ_awxD0_aQXErIPl6pKL6D4_aYOYzvePWOkYR9bhQT6vs5O2dkRHkmwy1AjzsNM5mZBDdfHKo_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FACMLIFE%2Fpage%2F15308F38-1C9F-413B-9EED-F8C82872CD8F%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
106388,"ADAIER","https://app.partnerboost.com/track/3c648AI9wtfAUEHpcD9RRMmqI9lGDuYVmydaYVak6M9dCFwJ_a7GPG4_bl26u3bDyToFpL0RRBJH7P3A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1JIETMZZ43PDR%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
107105,"adasmile","https://app.partnerboost.com/track/8cb7X3oigwUdyLzg4gl_axhleKplFbMN6A6vunzInLo0OqvPDi7XN9UcOsDDtrKSvtraWc00kW5gmVGfe?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FADASMILEAS%2Fpage%2F20FBF084-DC2A-4474-9EA8-1F683A457098%3Fref_%3Dast_bln","CN","USD"
101281,"AFISEL","https://app.partnerboost.com/track/283bB7oIStQjS83ev5czlNYZ_bEfSCjrXM_blEcjtIXbXpdMKb9gL_b3vV9afl0bepMXk050glWHtz3Iw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA12JG9NFWD091L%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
101789,"AFSEMOS","https://app.partnerboost.com/track/91b1Bga_bW3k0tn5TMF_bTrsvaQ8s_aD6N4znispYhqcGEH3Bv4OyaH0nXVzYg3xTNs_a2f8Xbzc6d2blxE_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAFSEMOS%2Fpage%2FBCE5D70D-C1AE-4B1C-9EFA-6D4C1529CF9E%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
98572,"Ahiller","https://app.partnerboost.com/track/e8d9kf_a0Q4q2aWqy3buvJBC6jWlyAa2GBQyDOYTc5Rg_bNqiuEr4JXWE_bcNCj_a6OefT8kgY_bTSxnTFxw_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FD3545E50-1611-4744-9FAA-FB7829A7FA8B","CN","USD"
99120,"YIERSO","https://app.partnerboost.com/track/9f8bwGduM_a55axGpyrx7Ub_atmFcjY_bDiJX5HU8uCPcau_bk8x3LLQ6_bMtCqgOdWn8BNlmkR_bVZcg_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYIERSO%2Fpage%2F809BA92B-4320-4D50-9821-B424CF0366DA","CN","USD"
94404,"AIBINGGE","https://app.partnerboost.com/track/3201Q4zODilJAcnvmIaZRJT_akujVon3tI2vCM5fq_btS5bZJp_bH5azsyM25bZpCiRkcScI5xW2IR4_bND5?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1Q82QFTP967MI%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
